id,target
450839,0.15172638
450840,0.111491345
450841,0.555656
450842,0.13659748
450843,-0.004084955
450844,0.22793704
450846,0.7996814
450849,0.047077827
450850,0.85667986
450852,0.73906124
450854,0.1425481
450862,0.35147154
450863,0.032583244
450864,0.0984736
450866,0.90369743
450867,0.33686003
450868,0.16481796
450871,0.016212003
450872,0.22286247
450873,0.034873802
450874,0.38732916
450875,0.95871687
450877,0.033862446
450883,0.12626712
450886,0.051536243
450888,0.15750654
450896,0.22189215
450897,0.20401342
450901,0.95904064
450904,0.20408282
450905,0.98394156
450906,0.14656343
450907,0.09943411
450908,0.5091119
450910,0.62026334
450914,0.06865023
450916,0.5970676
450920,0.829511
450924,0.04063128
450926,0.0045198053
450935,0.333512
450936,0.06780711
450937,0.30229846
450938,0.1547404
450940,0.0074389074
450944,0.08996595
450950,-0.03710703
450952,0.044631027
450954,0.94787055
450957,0.2509299
450960,0.4517521
450964,0.06594052
450965,0.69183797
450967,0.13544579
450968,0.33381864
450971,0.10479065
450972,0.15645567
450973,0.7926051
450977,0.48200816
450978,0.094329394
450982,0.040941823
450984,0.19218843
450989,0.1275947
450990,0.025339672
450992,0.14839132
450994,0.5035589
450995,0.5779117
451002,0.001270764
451003,0.0149708055
451007,0.6060973
451008,0.2721641
451011,0.014855377
451013,1.0659487
451015,0.08770707
451016,0.32271332
451017,0.22732483
451018,0.18293193
451022,0.32721055
451025,0.5875836
451026,-0.005796227
451027,0.15971635
451032,0.33037353
451035,0.13329434
451037,0.06085803
451041,0.88792646
451043,0.44772458
451047,0.08069675
451052,0.30069262
451057,0.97732204
451059,0.28302228
451061,0.024575919
451063,0.114433765
451064,0.14317483
451069,0.025866136
451070,1.0225608
451071,0.24401173
451073,0.22818525
451074,0.41023564
451075,0.019278767
451082,0.20131482
451087,0.00056892296
451088,0.2324933
451092,0.057947166
451093,0.6289994
451094,0.06465729
451098,0.015373296
451100,0.7256549
451104,0.9439776
451107,0.23472781
451110,0.1793942
451111,0.1376657
451112,0.66755116
451114,0.005661193
451116,0.253834
451119,0.36766115
451123,0.047327038
451130,0.012423244
451133,0.04919725
451134,-0.027229754
451141,0.062716365
451145,0.44127122
451146,0.042451803
451150,0.7722692
451151,0.9423213
451154,0.18939371
451155,0.51172864
451157,0.26123422
451158,0.18672222
451160,0.095871195
451161,0.22266841
451166,0.010496744
451167,1.0441456
451171,0.07134755
451172,0.04880684
451174,0.07816957
451175,0.050723076
451178,0.059238583
451180,0.1285307
451182,0.15733714
451183,0.31059024
451185,0.2637021
451189,0.67984575
451190,0.02985803
451193,0.7954506
451194,0.1570468
451202,0.11497342
451204,0.078425355
451209,0.098064825
451210,0.14659598
451213,0.11786651
451215,0.075548254
451218,0.7805466
451221,-0.00019139916
451222,0.6057142
451225,0.021165779
451228,0.040724713
451231,0.9153263
451236,1.0466564
451237,0.5476932
451243,0.06420206
451245,0.090687595
451249,0.74014604
451252,0.2819557
451253,0.1310682
451254,0.946936
451255,0.3379166
451256,0.018251928
451259,0.0654863
451260,0.07212201
451264,0.2535938
451270,0.22112752
451271,0.22601378
451272,0.20335348
451273,0.08566554
451274,0.06952595
451275,0.13877006
451277,0.028820334
451278,0.10748072
451283,0.05400506
451284,-0.026499085
451286,0.820536
451289,0.06290149
451295,0.18478122
451297,0.7937999
451298,0.09023128
451300,0.31228942
451305,0.04189229
451314,0.07246311
451315,0.009352351
451320,0.2246185
451323,0.019591564
451324,0.026138835
451326,0.83054703
451329,0.18210813
451330,0.03465543
451331,0.09971465
451333,0.16706234
451334,0.011071471
451338,0.11256023
451339,0.14853914
451340,0.07499332
451341,0.031353876
451342,0.059604485
451348,0.068451434
451352,0.9244432
451354,0.4149363
451355,0.23755953
451358,0.95145017
451362,0.034235433
451364,0.11895692
451365,0.43885648
451368,0.13508278
451371,0.0890586
451372,0.043111827
451373,0.9716809
451374,0.049102586
451378,0.07698249
451379,0.06530913
451380,0.33272508
451381,0.47681004
451385,0.91412085
451387,0.008262729
451388,0.7812489
451389,0.14579889
451390,0.0784833
451392,0.18459326
451393,0.13312568
451394,0.48320553
451398,0.11559087
451400,0.02737526
451403,0.95160973
451408,0.17572373
451411,0.12365118
451412,0.52642965
451414,0.073630296
451415,0.041103657
451416,-0.01855822
451422,0.07905031
451424,0.14093786
451426,0.15750892
451428,1.0210497
451429,0.15891108
451430,0.039322346
451431,0.31784135
451432,-0.030433184
451435,0.24957632
451439,0.15784816
451440,0.046131797
451441,0.068474144
451442,0.06991811
451444,-0.004200908
451446,0.24490593
451449,0.04993169
451450,0.14452268
451453,-0.01785413
451454,-0.002498415
451455,0.7074496
451458,0.20461732
451459,0.37901962
451465,0.26167807
451468,0.06583884
451472,0.844437
451473,0.04617669
451480,0.07984578
451481,0.32558262
451497,0.0025034274
451498,0.015794264
451500,-0.00030584994
451502,0.11770929
451505,0.07032603
451508,0.34784788
451509,0.108014986
451511,0.84636605
451513,0.0020489986
451514,0.002365773
451515,0.052343015
451519,0.7248886
451520,-0.03868496
451523,0.16966319
451526,0.44872296
451527,0.20916466
451529,0.155456
451530,0.2145706
451532,0.28782853
451535,1.0487796
451536,0.14885737
451547,0.032350395
451549,0.3058129
451556,0.023622267
451557,0.57359904
451558,0.13613878
451559,0.17641272
451560,0.027637837
451562,0.0075328806
451566,0.8261072
451567,0.45103508
451569,0.8938336
451571,0.05468197
451573,0.03977308
451577,0.42752963
451578,0.8888622
451581,0.8336764
451585,0.59274733
451587,0.014819836
451588,0.06833241
451590,0.24833287
451591,0.06353985
451595,0.10205382
451596,0.004833653
451599,0.10134226
451600,0.0013791835
451601,0.0056307768
451606,0.070455775
451608,0.018280352
451610,0.3049775
451611,0.9169858
451612,0.8501001
451615,0.06277367
451617,0.46710274
451618,0.86074454
451621,0.05965482
451627,1.0482048
451628,0.057067014
451632,0.04019105
451633,0.0065944563
451634,0.017023593
451635,0.01922465
451636,1.0750542
451639,0.35356402
451641,0.37975624
451645,0.41990668
451647,0.069133095
451648,0.24966541
451652,0.0094702905
451655,0.31581998
451656,0.12624066
451659,0.108726576
451661,0.060698215
451663,0.26854306
451664,0.25422013
451665,0.09655004
451668,0.030098855
451671,0.36819506
451673,0.109295815
451677,0.049958374
451679,0.4596547
451681,0.84485817
451690,0.111031115
451691,0.18971673
451692,0.4923341
451698,0.04403627
451702,0.44963107
451704,0.02398613
451708,0.04638118
451709,0.21025066
451710,0.08810293
451715,0.87726516
451716,0.020228256
451717,0.31204405
451720,0.35141265
451726,0.15553978
451728,0.011339121
451730,0.0050056977
451731,0.010221803
451736,0.10230644
451740,0.32106707
451743,0.04518276
451744,0.036391046
451746,0.044351697
451749,0.0063106464
451750,0.009784898
451753,0.02670935
451756,0.17428875
451758,0.06322539
451759,0.10939863
451763,0.806298
451767,0.72006714
451770,0.012125757
451771,0.02536134
451772,0.037682485
451774,0.5547442
451776,0.056238692
451779,0.27007657
451781,0.35442057
451782,0.4318392
451785,0.07112466
451788,0.22917321
451790,0.19610336
451791,0.8513037
451792,0.03955891
451793,0.8960734
451794,0.059624627
451796,0.05476071
451797,0.17992927
451799,0.0048871543
451800,0.08727157
451801,-0.0022774998
451803,0.09322552
451804,0.49082306
451805,0.006903025
451807,0.32346725
451808,0.049468223
451810,0.08098151
451811,0.0830264
451812,0.06272965
451816,0.21314104
451822,0.33195606
451823,0.22441511
451824,0.73285073
451831,0.19339222
451832,0.29534283
451833,0.1768959
451836,0.014083591
451837,0.12029649
451838,1.0706309
451842,0.76358396
451843,0.31515643
451844,0.3562943
451850,0.65340585
451858,0.078891724
451859,0.09347427
451863,0.13023885
451865,1.0003239
451866,0.009954552
451868,0.71592313
451871,0.052909132
451873,0.09020022
451874,0.1471902
451877,0.0946511
451878,0.59891033
451884,0.06279349
451885,0.2009428
451889,0.12804109
451890,0.10925312
451893,0.18131617
451896,0.2237083
451899,0.043505084
451903,0.20863965
451905,0.85697955
451906,0.016873706
451907,-0.023771223
451908,0.2540735
451912,0.37076443
451914,0.18929382
451916,0.0717605
451918,0.66746765
451920,0.07193942
451921,0.11501387
451928,0.7572837
451929,0.7708699
451931,0.045637608
451932,0.066348754
451934,0.7560327
451938,0.68767864
451944,0.13368632
451947,0.00085364154
451953,0.051826615
451956,0.047458928
451957,0.06538092
451960,0.083488904
451963,0.40626875
451967,0.64731294
451968,0.004174774
451973,0.23056538
451976,0.0028586623
451977,0.044698384
451978,-0.049762342
451980,0.18885326
451990,0.9359134
451991,0.035743255
451993,0.028009092
452005,0.09039032
452006,-0.008516757
452008,-0.00022733412
452010,0.27089232
452012,0.06110268
452014,0.47744504
452020,0.056142263
452027,0.23173328
452030,0.2894416
452033,0.2744468
452034,0.58908033
452035,0.6932809
452037,0.21670908
452039,0.92862976
452040,-0.016732663
452043,0.7685417
452046,0.36701357
452048,0.05699934
452050,0.93307
452056,0.0906511
452060,0.16636948
452061,0.017130727
452065,0.07985728
452067,0.057942994
452076,0.12115874
452081,0.0035883533
452087,0.09244278
452088,0.30241114
452089,0.092893176
452095,0.2831914
452098,0.75772893
452099,0.83507997
452100,0.29155627
452102,0.008246925
452108,0.061472796
452110,0.2217716
452115,0.1498773
452116,0.82894135
452120,0.64730245
452121,0.047579326
452123,0.07673713
452124,0.40525058
452126,0.04600117
452128,1.0777609
452130,0.020733856
452131,0.089212716
452136,0.19443882
452137,0.04776853
452141,0.9470099
452143,0.3778242
452144,-0.005593864
452145,0.20795503
452147,-0.016735272
452149,0.05754799
452153,0.033907194
452157,-0.006688042
452158,0.04788162
452164,0.6371886
452168,0.8184868
452170,0.17377202
452171,0.18835707
452174,0.47752443
452175,0.1036762
452176,0.10447946
452177,0.057613406
452186,0.84547544
452187,0.408291
452188,0.65847117
452189,-0.020505562
452190,0.036385946
452192,0.06562926
452193,0.09782742
452194,0.08083491
452196,0.041313153
452200,0.106545426
452202,0.47257072
452203,0.3613521
452204,0.06473573
452207,0.11572423
452208,0.020062406
452211,0.9573499
452225,0.33342868
452227,-0.006435203
452229,0.6184988
452230,0.119517714
452234,0.19894914
452241,0.7357103
452246,0.019958567
452248,0.07984022
452250,0.12620689
452251,-0.018465377
452262,0.3820873
452263,-0.007833583
452266,0.23874047
452267,0.17475556
452271,0.06822631
452275,0.1039217
452276,0.397273
452281,0.0049002087
452282,0.0010418775
452289,0.18627924
452291,0.017828977
452296,0.05042458
452302,0.042693403
452303,0.17111993
452306,0.87462574
452307,0.33498427
452308,1.0903825
452310,0.0031026646
452312,0.37347206
452314,0.6947444
452315,0.047617983
452316,0.0023459669
452322,0.22791134
452323,-0.0063379277
452328,0.40648696
452329,0.9437487
452336,0.06684944
452337,0.8450082
452338,-0.007504374
452339,0.035450198
452340,0.5292417
452341,0.009424563
452342,0.7700816
452343,0.25204486
452344,0.8945617
452345,0.06692145
452349,0.53887856
452350,0.17526212
452359,0.44771603
452360,0.054998856
452361,0.12367697
452366,0.1369274
452367,0.3645045
452373,1.0330331
452374,0.33811283
452377,0.1755086
452378,0.6234467
452382,0.013039289
452383,0.33863094
452394,0.2324667
452396,0.012724189
452400,0.033415377
452401,0.13854021
452405,0.5661
452406,0.18255033
452411,0.009347112
452413,0.031131824
452414,0.10897884
452417,0.08693718
452418,0.13495073
452419,0.108811736
452421,0.71175486
452422,0.07066104
452425,0.22995658
452428,0.019514546
452435,0.20054495
452436,0.41117465
452437,0.5829123
452439,0.39982235
452440,1.0476441
452443,0.32920903
452447,0.19410239
452448,-0.015579541
452451,0.11158861
452455,0.04068726
452457,0.04653458
452459,0.7873657
452460,-0.0038759955
452461,-0.0016331713
452464,0.008140423
452467,0.6022819
452468,0.7320893
452469,0.4119953
452474,0.03146774
452478,0.049453583
452485,0.09030037
452487,0.27247316
452491,0.6828724
452492,0.14659107
452496,0.014276655
452497,0.035015143
452498,0.0023094676
452499,0.03728536
452500,0.13766783
452501,0.33083245
452504,0.74294186
452505,0.85777694
452508,-0.008511523
452510,0.04631084
452514,0.015091345
452517,0.69076157
452521,0.043834053
452522,0.17840065
452523,0.469775
452525,0.27535674
452526,1.0145348
452528,0.09372986
452530,0.034742367
452533,0.06804856
452540,0.99142754
452544,0.026723143
452547,0.7117147
452549,0.21014386
452553,0.009181704
452556,0.48609528
452558,-0.017352745
452559,0.016353268
452561,0.6698395
452562,0.25580588
452565,0.19857049
452567,0.17498925
452573,0.07521508
452575,0.4966112
452579,-0.003965322
452586,0.066278175
452587,0.05451634
452589,0.068887055
452593,0.10394805
452594,0.21209987
452597,0.35898694
452599,0.518104
452601,0.029671721
452606,0.078518435
452611,0.31820896
452615,0.18230917
452621,0.126855
452627,0.8292094
452628,0.9472477
452632,0.113404095
452633,0.032961525
452637,0.045910984
452642,-0.0028319696
452646,0.009524608
452647,0.0324404
452651,1.0031238
452652,0.09338081
452653,0.51259476
452654,0.28133428
452660,0.75391376
452664,-0.0036275634
452665,0.790025
452666,0.6375312
452667,0.07904196
452672,0.07111188
452673,0.07711558
452674,0.3896215
452676,-0.006999127
452677,0.07327178
452678,0.38517067
452688,0.088013165
452692,0.0070039798
452695,0.22002283
452701,0.039225996
452706,0.07203443
452707,0.8569053
452708,0.008553853
452710,0.8997948
452711,0.070957184
452713,0.44299868
452716,-0.013285384
452717,0.0121965
452718,0.41311747
452719,0.9444859
452721,0.15213309
452724,-0.0023214624
452725,1.0151644
452726,-0.021716597
452729,0.75768656
452730,-0.0069030114
452731,0.3665953
452732,0.6442869
452733,0.6772182
452736,0.124926604
452741,0.14061785
452742,0.06823032
452743,0.35669813
452744,0.16161333
452746,-0.040931914
452747,0.03026387
452748,1.0411441
452750,0.4306795
452751,0.22442257
452753,-0.013532095
452754,0.09430837
452761,-0.00055060186
452765,0.052265175
452768,0.26147425
452780,0.23029964
452784,0.4693831
452785,0.7161336
452787,0.7417028
452790,0.746196
452792,0.7363588
452797,0.7497234
452798,-0.00038553355
452800,0.27362278
452802,0.10263592
452807,-0.0034338073
452808,0.053433783
452810,0.015973441
452811,0.11103386
452814,0.0040883
452818,-0.009193574
452819,0.012261359
452820,0.114022195
452821,0.1443068
452823,0.0645322
452824,0.87218875
452826,0.25886923
452827,0.06069077
452832,0.27520978
452833,0.9182865
452834,-0.013493669
452836,0.10002596
452837,0.17064734
452838,0.21627516
452839,0.17585717
452841,0.09742097
452844,0.15993086
452845,0.20886922
452848,0.1850855
452850,0.027604269
452851,0.40669012
452852,0.057815544
452853,0.205392
452855,0.1762984
452859,0.1689176
452860,0.8184943
452862,0.34129453
452864,0.44116503
452867,-0.030249156
452868,0.115043424
452869,0.05953395
452871,0.2835355
452874,0.99059355
452876,0.84706336
452878,0.034460835
452880,0.04128851
452883,-0.0015918746
452884,0.6855999
452885,0.5523263
452888,0.013548503
452891,0.0016640119
452899,0.0004878033
452900,0.22558017
452904,0.017642232
452906,0.07588138
452907,0.0089597795
452910,0.013899298
452911,0.1213837
452912,0.061006185
452914,0.105124615
452916,0.12674206
452919,0.059444513
452921,0.028796656
452925,0.96773463
452926,0.17511915
452930,0.6066478
452934,0.17543748
452938,0.9146376
452939,0.30229232
452940,-0.019456863
452943,0.116494395
452944,0.47098938
452946,0.30929884
452947,0.14371926
452948,0.38007787
452949,0.026544739
452950,0.39073184
452954,0.39382103
452955,0.04268438
452957,0.87956816
452958,0.10652516
452959,0.023258565
452961,1.0505942
452963,0.030717507
452964,0.15444906
452967,0.12858668
452972,-0.026703017
452973,0.064165674
452975,0.04783902
452976,0.2778
452980,0.052781034
452981,0.3790709
452984,0.09776014
452989,0.2158471
452991,0.11101077
452993,0.0074120373
452998,-0.0034219513
453000,0.1498758
453002,-0.014310751
453004,0.0873985
453007,0.061921645
453009,0.34381935
453010,0.0001519593
453015,0.043310855
453016,0.13951345
453018,0.08803433
453019,0.97956586
453020,0.27348658
453025,0.033290487
453030,0.05043007
453032,0.02330676
453034,0.2548249
453035,0.014476051
453041,0.5859941
453042,0.038241517
453046,0.022068381
453049,0.06640777
453050,0.10852166
453051,0.088794574
453052,0.082451
453057,0.8115343
453061,0.062230922
453063,0.04759591
453064,0.028833335
453066,0.68719715
453068,-0.0017143616
453069,0.7127848
453070,0.1562825
453075,0.007688806
453080,0.11015237
453086,0.068912305
453087,0.06327953
453091,1.0458817
453096,0.18677713
453101,0.11429768
453105,0.010074076
453114,0.3604555
453115,0.011208951
453117,0.3236609
453118,0.15835558
453119,0.13423611
453120,0.13075943
453124,0.051457614
453128,0.23714313
453129,0.66541344
453130,0.41067553
453131,0.021606322
453132,0.023988472
453133,0.71856034
453134,0.36886737
453136,0.12820767
453137,0.06734882
453138,0.22490934
453139,0.17775397
453146,0.9959183
453147,0.030829657
453148,0.28821182
453150,0.9444835
453152,0.04231999
453153,0.042522322
453155,-0.016172629
453162,0.02109895
453164,0.24235389
453165,0.13358267
453167,0.12080611
453170,0.01650401
453176,0.53405756
453177,0.68569356
453180,0.4110639
453182,0.45090872
453186,0.09621128
453187,-0.02831946
453195,0.1666454
453196,0.4940015
453197,0.39098102
453201,0.8176334
453209,0.06461216
453212,0.20013483
453213,0.120431
453214,0.72301286
453217,0.02545779
453218,0.15918289
453219,0.10324468
453224,0.06942518
453226,0.6419044
453229,0.4962168
453230,0.053292844
453231,0.59107226
453233,0.3582311
453235,0.9530208
453237,0.017810993
453238,0.26063377
453240,0.010247618
453241,0.45967087
453245,0.05075878
453248,0.14793319
453250,0.678675
453251,0.1928317
453252,0.14584544
453255,0.319071
453260,0.45275733
453261,0.05721417
453267,0.19312628
453269,0.19767012
453271,0.10645201
453273,0.08490494
453274,0.06413867
453277,0.033264834
453280,1.03684
453281,0.093205966
453283,0.71536815
453284,0.13723575
453288,0.23657031
453289,0.9280445
453290,0.04348422
453293,0.10953172
453296,0.0066406396
453297,0.0015877543
453302,0.015161245
453304,0.3453638
453305,0.5043651
453307,-0.0020724486
453309,0.061928723
453312,0.026640197
453313,0.037727892
453314,0.006177769
453315,0.0086228335
453316,0.03772936
453318,-0.004664966
453320,0.022215601
453322,0.07833592
453323,0.06415198
453327,0.015224624
453328,0.16233762
453329,0.21695301
453331,0.44028983
453335,-0.0012639903
453338,0.22630355
453340,0.031658698
453341,0.69724375
453343,0.2272095
453345,0.34084532
453346,0.052879725
453347,0.12746829
453349,-0.024518527
453350,0.83148843
453354,0.2292419
453356,0.071092434
453357,0.8956071
453361,0.042405806
453363,0.028494429
453369,0.14006987
453370,0.004904722
453372,0.25787026
453375,0.7460445
453376,0.056297634
453377,0.15981294
453379,0.24355678
453380,0.16730775
453384,0.87736684
453385,0.120760076
453388,-0.031460352
453389,0.8605669
453391,0.5132256
453394,0.11305875
453396,0.2844285
453397,0.23569813
453398,0.21620281
453406,0.5997398
453407,0.6170162
453412,0.20589483
453413,0.036552638
453417,0.7371134
453418,0.8262892
453420,0.86428344
453421,0.1808131
453426,-0.023350181
453429,0.83804375
453430,0.007132902
453432,0.02876776
453434,0.0017374732
453441,0.36276406
453443,0.022025248
453447,0.19473277
453448,0.50224894
453451,0.614353
453455,0.20130387
453456,0.21072872
453459,0.6647856
453460,0.0523912
453461,0.11302487
453462,0.7741799
453465,0.014168559
453473,0.25139844
453474,-0.00803633
453475,0.02327429
453478,0.6633011
453479,0.0689556
453485,0.02228422
453486,0.8982685
453487,0.28451777
453488,0.40897447
453491,0.9984593
453492,0.23600823
453493,0.019696675
453494,0.104427464
453500,0.111623384
453502,-0.004492373
453505,0.4187529
453506,0.57094526
453508,0.26315278
453509,0.11065582
453511,0.985533
453515,0.004363956
453517,0.15969868
453522,0.8209077
453523,0.11897353
453527,0.1091018
453528,0.077990174
453529,0.027281348
453530,0.52548575
453531,0.14268604
453533,0.06485822
453535,0.24418597
453536,0.029654719
453543,0.28403747
453547,0.10042289
453548,-0.013202051
453550,0.30017847
453552,0.60418457
453553,0.07522336
453555,-0.0047773533
453556,0.42602026
453557,0.20036893
453559,0.09039042
453561,0.11754545
453564,0.74579227
453566,0.114163995
453569,0.26733074
453571,0.7252639
453576,0.27895895
453577,0.15032041
453580,0.04583741
453582,0.694902
453583,0.23573187
453586,0.096022435
453593,0.8431216
453595,0.038798016
453596,0.07402878
453597,0.14916265
453599,-0.013488725
453601,0.21989758
453603,0.33232185
453605,0.24577962
453609,0.0011430568
453610,0.2072799
453615,-0.0012022988
453616,0.35382554
453617,0.10947811
453620,0.015664412
453621,0.2412067
453622,0.5938123
453624,0.6198939
453627,0.22266735
453632,0.6273178
453634,0.5900474
453642,0.07057298
453643,0.09708716
453647,0.7192912
453648,0.8726821
453649,0.067674786
453651,0.06922571
453652,0.4409236
453653,0.2149249
453662,0.26906922
453663,0.88423294
453664,-0.06676557
453665,0.31154084
453666,0.17665783
453667,0.09171348
453672,0.059228767
453674,1.119208
453675,0.82386845
453677,0.28797752
453685,0.21680811
453689,0.02985074
453694,0.09500595
453695,0.11029892
453700,0.31507275
453703,0.087216556
453704,0.047788125
453706,0.111731745
453708,0.8322735
453710,0.30129942
453711,0.16907433
453713,0.0817771
453718,0.030339258
453719,-0.031105312
453723,-0.0060415557
453724,0.32693726
453726,0.37228444
453727,0.27513292
453728,-0.0054755714
453730,0.08292242
453731,0.6529105
453733,0.48983526
453736,0.16856833
453737,-0.003382376
453740,0.059494827
453741,0.14017954
453743,0.17906025
453747,0.8928704
453748,0.05709356
453749,0.29891822
453750,0.7981642
453752,0.09810012
453753,0.06770367
453755,0.548267
453756,0.27532408
453758,0.21185166
453760,0.06560175
453762,0.118611895
453763,0.24474286
453764,0.51200134
453766,0.66189605
453767,0.075175785
453768,0.018670557
453773,0.014417743
453774,0.19994704
453775,-0.0029386636
453780,0.19701968
453782,0.018121
453783,0.1331133
453790,0.43273252
453794,0.17754309
453795,0.60519654
453797,0.26640764
453799,-0.01799392
453800,0.23918486
453802,0.053218696
453807,0.18930186
453809,1.0045775
453812,0.08881554
453814,0.044919606
453818,0.12119659
453819,0.038621027
453821,0.30743235
453823,0.045709003
453826,0.21954276
453827,0.25757223
453829,1.0254806
453830,0.02546454
453834,-0.0041871904
453836,0.24171293
453840,0.30512732
453841,0.67336696
453843,0.87498343
453845,1.0361477
453847,0.012919044
453848,1.0896531
453851,0.7731515
453853,0.16790254
453860,0.014496678
453863,0.261974
453864,0.91577154
453865,0.29444012
453869,0.2125951
453870,0.24421717
453873,0.66289055
453874,0.67164385
453875,0.061001103
453879,0.36623958
453881,0.041514985
453882,0.048721205
453885,0.1334515
453886,0.018646143
453890,-0.010524381
453891,0.65644467
453892,0.085932106
453893,0.030740038
453894,0.28745687
453895,-0.022415938
453901,0.07771151
453902,0.29066715
453903,0.53786176
453904,-0.012669437
453908,0.91452587
453909,0.14902246
453912,0.33976915
453913,0.08095766
453915,0.07092982
453916,-0.0006191805
453917,0.0819818
453919,0.1482586
453920,0.108921126
453921,0.06051929
453923,0.028082564
453925,0.51442844
453927,0.075383514
453928,0.17979495
453931,0.08669654
453936,0.08231587
453939,0.18006742
453940,0.54243225
453941,0.81154466
453943,0.09874789
453946,0.3621218
453947,-0.00942108
453948,0.18207937
453949,0.10523901
453951,0.02030698
453953,0.96072024
453954,0.01309137
453957,0.9763195
453958,0.9476288
453961,0.004241023
453963,0.019016916
453966,0.45140213
453968,0.11896597
453969,0.63278913
453970,0.093547545
453972,0.08972113
453974,0.08948721
453977,0.13387348
453979,0.011502431
453983,0.07172715
453989,0.11977326
453990,0.020973956
453996,0.13769992
454002,0.037652235
454004,0.13911614
454005,0.09012026
454007,0.13266693
454008,0.029862124
454015,0.47611162
454018,-0.009552279
454023,0.3504367
454027,0.004107781
454032,0.007838151
454036,0.012176334
454037,0.74387264
454039,0.041954014
454042,0.22092898
454049,0.002561823
454053,0.12695841
454056,0.39880773
454057,0.13276975
454058,-0.009156977
454059,0.8302121
454060,0.019803442
454068,0.071279995
454070,0.032659523
454073,0.6907033
454074,0.004115972
454076,0.98797256
454077,0.43174472
454079,0.48235193
454081,0.5458334
454086,0.97064096
454092,0.18442473
454093,0.32522398
454095,0.028807169
454100,0.008944779
454101,-0.0047657434
454102,0.105260074
454106,0.041570563
454107,0.0015349126
454110,0.105843276
454115,0.2577499
454117,0.36919814
454120,0.04278821
454124,0.07176994
454125,0.17289953
454126,0.2677631
454135,0.054288544
454136,0.67046654
454138,0.26032016
454142,0.09766042
454144,0.057927758
454145,0.8242348
454146,0.33513877
454152,0.4033644
454154,0.015451387
454156,0.0059233736
454157,0.6131831
454158,0.16277607
454159,0.25876403
454164,0.032731496
454165,0.1988061
454168,0.38059804
454171,0.6481315
454175,1.0195091
454176,0.08675524
454178,0.14751375
454179,0.031245736
454180,0.16700463
454181,0.7352615
454183,-0.003847093
454185,0.22738706
454186,0.05074198
454187,0.062357146
454188,0.062149126
454195,0.027954238
454197,0.49497646
454199,0.03691738
454200,0.7393872
454201,0.07415537
454202,0.6321368
454204,0.40571862
454205,-0.023781508
454208,0.5883524
454209,0.13722327
454210,0.082157925
454212,0.014370608
454214,0.03644387
454219,0.00058875594
454223,0.3446845
454226,0.28133497
454227,0.7195722
454234,0.26787338
454239,-0.022987954
454240,0.047946103
454244,0.5526831
454245,0.041640166
454251,0.4153587
454253,0.12690225
454254,0.6311212
454259,0.6697455
454263,0.062203944
454264,0.07328337
454269,0.0064552976
454270,0.0626197
454276,0.053798996
454282,0.44846922
454286,0.19038804
454289,0.40448174
454291,0.278938
454295,0.10784216
454298,0.00997247
454300,-0.08498774
454306,0.067006774
454309,0.99331474
454311,0.8514421
454313,0.15457845
454314,0.09652368
454316,0.27299717
454320,0.8442376
454321,0.17869599
454322,0.024952244
454323,0.53215474
454326,0.23825425
454327,0.041922987
454328,0.031018594
454329,0.9472245
454331,-0.027306413
454338,0.080380104
454339,0.7947925
454343,0.117516436
454344,0.09834747
454345,0.1757758
454348,0.0015631533
454351,0.058067117
454353,0.06809373
454355,0.0014431141
454359,0.08126741
454360,0.4279776
454361,0.17574179
454364,0.07683897
454366,0.043801628
454368,0.58710104
454370,-0.00090015377
454372,0.098406464
454373,0.032912064
454375,0.238853
454376,0.70412344
454380,0.4466497
454381,0.5958459
454383,0.30316123
454386,0.33069807
454387,0.218117
454389,0.16478786
454390,0.8242765
454392,-0.0020326292
454395,0.3256803
454397,0.058895856
454398,0.046522662
454401,0.016229639
454403,0.114374734
454404,0.054802872
454409,0.006933372
454413,0.3727372
454414,0.004776909
454415,0.26525915
454416,0.074884504
454421,1.0268689
454424,0.03130425
454427,0.2722175
454429,0.5843126
454432,0.6217276
454434,0.24321853
454441,0.081933275
454447,0.027469372
454451,1.0649105
454453,0.22074454
454455,0.12438395
454456,0.023071565
454460,0.9288088
454462,0.031832017
454463,0.63350797
454465,0.6555102
454467,0.83204335
454470,0.5773307
454472,0.0009936432
454476,0.027940514
454478,-0.031225866
454481,0.005199785
454486,0.609466
454490,0.6468097
454491,1.0043452
454492,0.16131979
454493,-0.011798985
454498,0.071212456
454499,0.10972861
454500,0.19012058
454501,0.026047012
454502,-0.007318823
454505,0.1993014
454508,1.0476784
454510,0.5655888
454512,-0.0057901572
454514,0.53039604
454517,0.0057970835
454523,0.6827671
454524,0.9571494
454530,0.10833482
454531,0.14076258
454533,0.038973372
454534,0.052171394
454536,0.020390607
454538,-0.02030289
454539,0.7832322
454543,0.29624653
454546,0.025796887
454550,0.10443991
454557,0.7165471
454558,0.014510957
454559,0.085092574
454561,0.049259875
454562,0.6553561
454563,-0.0077270023
454565,0.06792162
454571,0.04854673
454573,0.04415734
454581,0.059834808
454583,0.0892069
454584,0.2866634
454587,0.225247
454588,0.049428806
454590,0.3622193
454595,0.07653323
454596,0.6563325
454598,0.8349241
454600,0.059516422
454601,0.07194685
454602,0.89709944
454606,0.046855677
454607,0.10851819
454608,0.06057387
454609,0.03520068
454610,0.15371716
454612,0.03639911
454616,0.9121285
454617,0.1225949
454619,0.6211708
454622,0.7928245
454623,0.9780527
