id,target
459245,7.822712
459248,7.4324017
459249,7.3832197
459252,7.537271
459258,7.6386027
459259,7.5418057
459261,7.34339
459262,7.0420537
459263,7.703227
459264,7.4225836
459265,7.568663
459267,7.84642
459269,6.7782035
459270,7.455771
459271,7.5921583
459272,7.4068627
459273,7.2633476
459274,7.0784683
459276,6.7530813
459277,7.7806168
459287,7.373212
459292,7.2641864
459293,7.69537
459295,7.7046075
459296,7.38002
459297,7.4757824
459299,7.3394995
459302,7.2249575
459304,7.7020392
459306,7.1543307
459307,8.050732
459308,7.1897016
459309,6.7537656
459312,7.669369
459314,7.448358
459316,7.79702
459317,6.757885
459319,6.888209
459323,7.7177887
459325,7.385422
459327,7.934184
459330,7.977561
459331,7.046349
459338,7.1785483
459340,7.344605
459342,7.339316
459343,7.5086117
459345,7.0579257
459349,7.5046163
459350,6.5592275
459352,7.4873815
459354,7.276516
459356,7.6581187
459358,7.5263257
459359,8.117952
459362,7.264107
459364,7.5176816
459367,7.524983
459372,7.577562
459377,7.3469353
459378,7.187742
459380,7.122497
459383,7.9648013
459390,7.545368
459391,7.0292473
459392,7.778099
459393,7.1480603
459394,7.422554
459395,7.775909
459398,7.6006627
459399,7.1356077
459407,7.5470667
459413,7.3729
459414,7.3666873
459417,7.7761726
459420,7.852491
459423,7.276336
459424,7.2913494
459425,7.220068
459430,7.618576
459431,7.7437706
459432,7.628206
459433,7.483135
459434,7.6717415
459437,7.864304
459438,7.4431634
459440,7.271711
459446,7.361684
459448,7.6400385
459449,7.4738016
459458,6.5739436
459462,7.5333405
459463,7.4692254
459470,7.9991894
459480,6.6699963
459482,8.02362
459483,7.02812
459484,7.725068
459485,7.8352942
459486,7.1308722
459487,8.251293
459490,7.1932163
459492,7.869859
459493,7.794807
459495,7.7146683
459497,7.7803764
459500,7.424813
459501,7.4360523
459509,7.3081193
459517,7.5379815
459519,7.3146605
459520,7.268956
459521,7.4468985
459527,7.2581954
459529,7.073015
459530,7.1244154
459536,7.2414727
459537,7.0450883
459539,7.128789
459542,7.6678495
459548,7.4751644
459550,7.492704
459552,8.108814
459553,7.193403
459556,7.7648396
459562,7.077396
459564,7.6963243
459566,7.837139
459568,7.991955
459569,7.5671477
459570,7.619189
459571,7.717714
459575,7.2873707
459576,7.7827644
459577,7.3568745
459579,7.1408253
459588,7.7742934
459592,7.8614516
459596,7.8247585
459597,7.384325
459600,7.5674033
459601,7.3629365
459606,7.1371827
459607,7.7496767
459612,7.2721825
459614,7.2961054
459618,6.6830354
459619,7.428515
459621,7.801485
459625,7.7897315
459626,7.4846096
459627,7.6144037
459628,7.464732
459630,7.6589174
459631,7.258175
459635,7.6633854
459636,7.637819
459637,7.528869
459639,7.550245
459643,7.3208313
459644,7.8151197
459651,7.740704
459652,7.516539
459656,7.1343303
459658,7.846482
459662,7.1747913
459663,7.726038
459668,7.6607475
459672,7.5236745
459673,6.963127
459678,7.5141783
459682,7.541411
459683,7.0248566
459686,7.4814
459688,6.839564
459692,7.6361704
459695,7.4392223
459699,7.493792
459704,7.135706
459705,7.427286
459707,7.401025
459711,7.375215
459714,7.3880672
459715,7.9242506
459719,7.5490537
459721,7.4929557
459723,7.251534
459725,7.867997
459729,7.0180526
459732,7.287335
459733,7.6813755
459738,7.3935103
459739,7.286601
459740,7.7505083
459741,7.2460923
459747,7.745997
459748,7.568025
459749,7.6962566
459750,7.509953
459751,7.3195977
459752,7.576003
459753,7.4233356
459754,7.6154003
459755,7.5267305
459756,7.403389
459759,8.660009
459761,7.1094284
459762,7.163839
459765,7.1413436
459766,7.212139
459767,7.42712
459769,7.2483644
459772,7.3746085
459774,7.277191
459776,7.791111
459779,7.50649
459780,7.263241
459782,7.6541963
459787,7.201105
459791,7.1923685
459795,7.523434
459796,7.386534
459798,7.282611
459800,7.2233734
459802,7.303575
459805,7.653156
459807,7.418151
459811,7.506268
459813,7.5768104
459817,6.782351
459818,7.41482
459820,7.611366
459825,7.4623337
459828,7.361455
459829,7.337738
459830,7.4344864
459831,7.1859756
459834,6.9976516
459836,7.340919
459841,7.714665
459844,6.7853413
459847,7.5865593
459848,7.4790072
459849,8.051338
459855,8.128288
459856,7.2437153
459859,6.611495
459860,7.1620913
459861,8.395356
459863,7.459782
459870,7.2349396
459871,7.291365
459872,7.3638654
459873,7.366499
459874,7.5390697
459875,7.4376173
459876,7.3709717
459877,7.367545
459878,7.6052027
459879,7.555028
459887,7.345758
459889,6.7973843
459893,7.1443276
459895,6.734673
459896,7.6734357
459902,7.3739767
459905,7.303067
459907,7.902324
459908,7.258519
459909,7.1343317
459911,7.5441184
459912,7.6620207
459917,7.803531
459919,8.360849
459921,8.246379
459922,7.406738
459925,7.4648924
459926,7.7773304
459931,7.2744517
459932,7.1138926
459934,7.3153844
459936,7.740297
459938,7.056859
459951,7.1459317
459954,7.7884393
459957,8.575141
459958,7.884097
459965,7.3277574
459966,7.700816
459967,7.5980744
459968,7.3045783
459969,7.7018037
459970,7.3439417
459972,7.2858887
459974,7.522067
459980,7.6421943
459984,7.8054028
459985,7.3648357
459987,6.4427996
459988,7.4193273
459989,8.171691
459992,7.5372458
459993,7.7486563
459995,6.9507422
459997,7.771734
459999,7.118118
460000,7.1668043
460002,7.3682365
460003,7.183341
460006,7.325815
460007,7.688919
460009,7.386087
460010,7.377081
460011,7.854979
460014,7.421518
460016,7.3421392
460019,7.5958505
460020,7.7276244
460021,6.8349094
460023,8.203317
460027,7.467034
460030,7.4821153
460034,7.7057686
460036,7.201072
460048,7.1421366
460051,7.0188713
460052,7.436854
460053,7.4990687
460054,7.6816034
460055,7.6218214
460056,7.425596
460059,7.6021476
460061,7.7659736
460063,7.4725633
460064,7.5169406
460065,7.545808
460067,8.027098
460069,6.9399123
460071,7.9352975
460072,7.6434116
460074,7.4820027
460075,7.1854873
460076,7.842958
460077,7.411359
460078,7.474206
460079,7.2150087
460083,6.9922338
460085,7.682548
460086,7.2186923
460087,7.126303
460090,7.5593214
460091,6.953306
460094,7.6954265
460097,7.208289
460102,7.127853
460103,7.4376016
460104,7.117115
460108,7.3360324
460109,7.5633826
460111,7.3080363
460115,7.625512
460116,6.621211
460119,7.4169083
460120,7.294753
460122,7.4908257
460124,7.22926
460128,7.5992393
460129,6.980227
460136,7.610865
460139,7.973606
460140,7.6665254
460141,7.767915
460142,7.3785295
460144,7.2957296
460147,7.565895
460148,7.6850657
460149,7.204729
460151,7.328069
460153,7.7556267
460154,7.700609
460157,7.671711
460158,7.1431947
460165,7.2681465
460168,7.502241
460169,7.5174055
460173,7.7798953
460174,7.2687497
460181,8.000674
460184,6.806261
460186,7.7080426
460187,7.010084
460188,7.4977226
460192,7.489977
460199,7.270041
460202,7.3783655
460204,7.1639132
460206,7.649873
460212,7.6836076
460214,7.8038816
460219,7.5492306
460221,7.398081
460224,6.6222796
460225,7.567426
460232,7.581712
460233,7.3499713
460235,7.203086
460237,7.430723
460238,7.522805
460240,7.375238
460241,7.546667
460244,7.463205
460251,7.0331335
460252,8.118551
460255,7.181752
460256,7.6594973
460258,7.5332246
460263,7.827775
460265,7.239905
460266,7.1639333
460268,6.9729576
460269,7.7453194
460271,7.1671553
460272,7.321716
460273,7.1231227
460274,7.081744
460275,7.0408244
460276,7.2944727
460278,7.4626985
460279,7.248399
460281,7.4313436
460282,7.1702614
460285,7.8642316
460287,7.301131
460292,7.2691207
460293,7.716864
460294,7.57574
460295,7.5065684
460298,7.2709794
460299,7.8448544
460302,7.9223776
460303,7.1645756
460306,7.81369
460310,7.5361915
460320,7.1381626
460321,7.263157
460322,7.3212743
460324,7.5268335
460326,7.242654
460327,7.8018775
460329,7.0085506
460339,8.052226
460341,7.615197
460344,7.9065084
460345,7.095534
460347,7.197022
460352,7.5688114
460355,7.6900396
460357,7.454516
460361,6.6462345
460362,7.2257404
460363,7.3053102
460364,7.5819364
460366,7.3901095
460367,6.957143
460369,7.341858
460374,7.872362
460375,7.2570887
460377,7.3817515
460380,7.8472285
460382,8.134527
460383,7.873587
460385,7.036428
460390,7.694782
460391,7.539692
460393,7.515855
460395,7.661982
460399,7.5015182
460401,7.5369606
460407,7.5234175
460408,7.5704556
460412,7.629667
460415,7.0827827
460424,7.730933
460428,7.2407537
460429,7.7863407
460431,7.3618035
460435,7.76019
460436,7.598669
460437,7.657193
460440,7.659882
460441,7.568773
460447,7.6445217
460453,7.099
460454,7.123904
460455,7.378759
460458,7.5830755
460464,7.6352725
460465,7.088008
460470,7.6943746
460472,7.713762
460474,7.937031
460475,7.4163637
460476,7.248672
460481,7.6181703
460482,7.3385916
460484,6.8802376
460486,7.585538
460487,7.3224792
460489,8.184151
460490,7.835237
460492,7.605733
460497,7.158063
460500,7.322642
460501,7.2841024
460502,7.5498466
460504,8.087457
460506,7.562323
460508,7.500985
460511,7.6706853
460518,7.6439342
460520,7.1833997
460521,7.034437
460524,7.8203387
460532,7.444648
460537,7.262897
460538,7.7759676
460541,7.8917823
460544,7.499313
460545,7.421787
460546,7.4949307
460547,7.3973413
460555,7.785405
460557,7.532268
460560,7.534731
460561,7.3172503
460567,7.475186
460569,7.3547187
460573,7.47706
460578,7.159537
460579,8.164835
460581,7.2972474
460582,7.1542654
460583,7.171467
460587,7.364057
460593,7.0746875
460596,7.4593844
460601,7.4496875
460603,7.1067944
460608,7.8470783
460610,7.2498093
460611,7.7713842
460613,7.1427145
460614,7.4582934
460617,7.053538
460621,6.799583
460623,7.3376145
460627,7.534158
460628,7.6602454
460633,7.423157
460635,7.2703047
460639,7.3275166
460640,7.2399406
460641,7.662287
460644,7.162275
460645,7.5959373
460648,7.6666646
460653,6.7480955
460655,7.004578
460656,7.7512608
460659,7.6353574
460663,7.3164873
460664,7.328063
460665,7.368937
460668,7.1533475
460672,7.608028
460673,7.32137
460674,7.26676
460675,7.4757547
460676,7.3741693
460677,7.6106005
460679,7.5405097
460683,7.281516
460686,7.844994
460698,6.5652485
460699,7.963297
460701,6.9049582
460702,7.5199084
460705,7.8588586
460708,7.3989396
460713,7.5071807
460714,7.8964562
460718,7.2504425
460719,7.58328
460720,7.222539
460729,7.4716516
460730,7.8916554
460735,7.3244696
460736,7.364438
460737,7.5892425
460741,7.1964436
460744,7.7546444
460747,6.945875
460751,7.2099
460752,6.982966
460753,7.3279204
460754,7.156238
460757,7.618467
460758,7.1373773
460763,7.423964
460766,7.1511564
460768,7.116616
460769,7.2183414
460772,7.591641
460774,7.5352564
460777,7.0569057
460778,7.4100547
460781,7.781591
460785,7.7192993
460786,7.691993
460790,6.8864775
460793,7.9269395
460796,7.4412484
460797,7.543912
460798,7.8186445
460800,7.5538383
460802,7.740551
460803,7.513144
460806,6.4260626
460810,7.2459536
460811,7.1324534
460812,7.344586
460813,7.4129367
460814,7.5977454
460815,7.7462635
460818,7.293591
460820,7.8847184
460821,7.4428024
460823,7.8600016
460828,7.164123
460832,7.552468
460833,7.5692673
460836,7.336072
460841,7.531091
460842,7.319764
460843,7.743293
460844,7.3271103
460846,7.3522825
460847,7.494706
460851,7.632801
460855,7.528904
460858,7.9851217
460859,6.5954127
460862,7.2343745
460864,7.497597
460867,7.5902214
460868,7.6795487
460869,7.915972
460873,7.8749
460874,7.6960545
460877,7.5116854
460886,7.088709
460887,7.995935
460890,6.993637
460891,7.2865
460892,7.2432485
460894,7.7111726
460896,7.425885
460903,7.48673
460908,7.1625514
460910,7.6204534
460911,7.3942475
460912,7.164696
460922,7.47262
460923,7.051899
460924,7.9880114
460925,7.8115144
460926,7.7976465
460927,7.1803756
460930,7.022689
460932,7.284461
460939,7.3838177
460941,7.3733697
460945,7.975846
460946,7.680161
460948,7.6261377
460949,7.304327
460957,7.4536147
460959,7.361226
460964,7.260701
460965,7.5387053
460968,7.4199405
460971,7.326573
460975,7.4028106
460979,7.5238547
460980,7.458546
460982,7.364865
460987,7.155282
460990,7.1908255
460994,7.437349
460995,7.3430924
460996,7.6880436
460997,7.5306273
460998,7.1506553
461001,7.5640883
461007,7.354529
461011,7.5155535
461013,7.703752
461016,7.6762214
461017,7.4934406
461020,7.2516856
461023,7.432761
461028,7.386006
461029,7.8579884
461030,7.098358
461035,7.4374456
461037,7.821338
461042,7.21114
461044,7.5904427
461050,7.2816453
461051,7.5101247
461054,7.569667
461055,7.870427
461058,6.689535
461060,7.7134147
461065,7.4557247
461072,7.61988
461073,7.8812065
461077,7.6325
461078,7.9397936
461079,7.1106124
461083,7.33447
461088,7.0717196
461089,7.0538764
461090,7.3880777
461091,7.253102
461093,7.219804
461095,7.4503775
461099,7.1973085
461100,7.7703414
461102,6.843201
461103,7.5243154
461104,6.7957883
461105,6.995749
461106,7.4331436
461108,7.476079
461110,7.395035
461111,7.567085
461112,7.3776464
461115,7.2512364
461120,7.0327396
461121,7.3798475
461122,7.3488855
461124,7.493789
461129,7.342127
461131,7.865388
461135,7.4533606
461136,7.2801776
461137,7.1693544
461139,7.577863
461142,7.082343
461143,7.193862
461144,7.384879
461150,7.1919737
461151,7.7424707
461152,7.4167876
461156,7.229576
461158,7.292695
461159,7.3084116
461161,6.965024
461164,7.4099097
461169,7.470454
461170,7.3488336
461172,7.601434
461173,7.7195773
461175,7.0324893
461179,7.314732
461180,7.280545
461184,7.328616
461188,7.1815834
461191,7.604363
461192,7.740603
461195,7.302498
461200,7.4323125
461202,7.399319
461205,7.027871
461207,7.1864924
461209,7.4681993
461213,7.5665464
461217,7.371867
461224,7.484935
461225,7.320706
461227,7.59078
461231,7.2988634
461235,7.1875854
461236,7.356716
461239,7.2772703
461241,7.2823715
461243,7.5387373
461244,7.4083414
461246,7.725953
461251,7.762286
461253,6.853881
461254,7.325993
461257,7.8550205
461261,8.173518
461263,7.726655
461264,7.2454677
461265,7.284604
461268,7.663844
461271,7.4297976
461272,7.6964808
461273,7.05393
461278,7.201402
461279,7.87525
461280,7.348609
461282,7.255701
461287,7.8167043
461290,7.213305
461294,7.484706
461295,7.4044566
461303,7.819645
461304,7.343688
461306,6.969996
461307,7.4762993
461309,7.3195887
461311,7.1521816
461315,7.297046
461318,7.6293926
461319,7.440144
461325,7.0840025
461328,7.3993545
461334,7.30187
461337,7.4218016
461340,7.520806
461342,7.761811
461343,7.5254965
461355,7.405252
461357,7.401131
461361,7.146098
461363,7.272163
461365,7.3484855
461367,7.4310627
461369,7.207542
461371,7.174617
461372,7.7412
461375,7.3490343
461377,7.469057
461380,6.926503
461383,7.4767337
461385,7.935205
461386,7.215522
461388,7.4269557
461389,7.5444717
461392,7.110619
461406,7.56283
461407,7.5421114
461411,7.443455
461412,7.722898
461413,7.9676933
461414,7.7099514
461415,8.57883
461416,7.541289
461418,7.7039766
461419,7.847128
461420,7.440952
461421,7.65632
461423,7.282436
461424,6.921465
461425,7.712812
461433,7.1111593
461436,7.1919494
461438,7.320476
461440,7.8230762
461442,7.401569
461446,8.007481
461447,8.066483
461448,7.417215
461449,7.4612055
461452,7.225081
461457,7.4550343
461458,7.5336733
461466,7.4482474
461468,7.5063434
461470,7.094876
461476,7.991835
461478,7.5749836
461481,7.294399
461485,7.2621646
461487,7.3038006
461490,7.5610538
461491,7.201937
461500,7.5036955
461502,7.3406653
461503,7.567837
461507,7.4913855
461511,7.8175755
461512,7.462586
461516,7.770644
461517,7.492964
461521,7.2432914
461528,7.5866294
461533,7.215214
461534,7.4285693
461536,7.3822346
461537,7.481551
461538,6.927594
461540,7.505749
461544,7.525508
461545,7.91348
461546,7.196509
461550,7.4639106
461553,7.8082485
461555,7.5106993
461556,7.1779013
461562,7.89605
461566,8.063068
461567,7.64052
461571,7.404916
461576,7.269616
461579,6.9176826
461580,7.5308566
461581,7.4913335
461584,7.6397448
461586,6.987563
461587,7.9265013
461589,7.5762954
461596,7.7940974
461597,7.4461656
461598,7.2377257
461600,7.6264963
461604,7.7662835
461608,7.677582
461613,7.7403045
461614,7.0251555
461615,7.6289372
461616,7.828273
461618,7.313193
461621,7.925318
461622,7.6455474
461623,7.0630875
461625,8.199707
461626,7.8396297
461630,7.2286015
461633,7.310697
461638,7.195638
461639,7.312518
461642,7.1946216
461644,7.144528
461646,7.3354373
461648,7.1739726
461649,6.741585
461652,7.5952106
461653,7.380914
461654,7.662628
461656,8.205277
461658,7.837255
461659,7.577167
461663,7.3061633
461671,7.522815
461672,8.210856
461674,7.384039
461682,7.100951
461684,7.166263
461687,7.705916
461688,7.484003
461691,7.118494
461692,7.3970766
461694,7.4394455
461697,7.347358
461700,7.2714133
461702,7.3512254
461707,7.879396
461711,7.159251
461712,7.24225
461720,7.4293575
461723,7.3545055
461725,7.562761
461727,7.500314
461729,7.5173473
461731,7.139459
461734,7.5280714
461736,7.744908
461737,7.355984
461738,7.873574
461740,7.2988787
461741,7.1853647
461742,7.2006073
461744,7.309316
461745,7.8638215
461746,7.539223
461747,7.4510765
461748,7.4616323
461749,7.4442854
461756,7.748461
461766,7.191889
461770,7.202865
461771,7.512746
461772,7.458956
461784,7.3838115
461785,6.903836
461786,7.3625827
461787,7.6954665
461789,7.1841545
461790,7.711829
461791,7.6097455
461794,7.0632443
461797,7.0309258
461800,7.392138
461801,7.3831944
461804,7.470697
461805,7.713038
461808,7.596385
461810,7.240584
461813,7.501997
461819,7.1484547
461822,7.208365
461824,7.38318
461825,7.5789323
461829,7.4111824
461830,7.2012687
461832,7.5497293
461833,7.3139887
461844,7.3220396
461845,7.733224
461846,7.711103
461849,7.224654
461854,7.783255
461856,7.185877
461858,7.1509123
461859,7.8012023
461863,7.154603
461864,7.347219
461868,7.38742
461870,7.3292403
461871,7.6111636
461872,7.580162
461874,7.5943723
461878,7.403905
461884,7.6712537
461887,7.6105976
461889,7.5407434
461895,7.1163154
461896,7.7869735
461897,7.4726443
461898,7.476785
461901,7.0530996
461905,7.73398
461908,7.8610806
461910,7.4571867
461924,7.6319666
461925,8.099703
461928,7.212429
461937,6.8480334
461938,6.937763
461939,7.015865
461940,7.113728
461941,7.7326603
461943,7.0502515
461945,7.58745
461946,7.5700436
461954,7.3916383
461957,6.9746385
461958,7.7858467
461960,7.047749
461962,7.483759
461966,7.6910644
461969,7.762388
461972,7.161105
461975,7.323808
461976,7.764724
461981,7.1942987
461982,7.5430284
461983,7.4609933
461986,7.586633
461989,7.1592317
461990,7.2158184
461991,7.658188
461998,7.4548383
461999,7.622215
462001,7.380471
462004,7.4921265
462007,7.6539307
462009,7.271113
462014,7.380641
462015,7.559749
462016,7.803421
462017,7.6206594
462018,7.479595
462020,7.5245547
462021,7.156329
462024,7.8996162
462025,8.149579
462028,7.309389
462031,7.5091496
462033,7.245602
462036,7.6036
462044,7.688697
462046,7.7587776
462048,6.6035514
462050,7.1074896
462051,7.579794
462052,8.04184
462054,7.8628244
462057,7.2154665
462059,7.968579
462060,7.5573835
462063,7.0720725
462064,7.2537017
462065,7.055492
462068,7.0791006
462069,7.775545
462076,7.4760485
462079,7.341355
462083,7.46372
462084,7.7404776
462085,7.801401
462086,6.689867
462092,7.9169436
462095,7.7293344
462101,7.925749
462102,7.377211
462103,7.3417044
462104,7.6337633
462115,7.017722
462116,7.826195
462118,7.4703326
462123,7.50615
462124,7.0839953
462132,7.5168085
462133,7.327274
462136,7.3046417
462138,7.617706
462139,7.4708657
462141,7.19832
462142,7.433858
462143,7.568534
462144,7.3116555
462148,7.217353
462150,7.461595
462151,7.802157
462152,7.900268
462156,7.460588
462157,7.2464905
462159,7.7715125
462162,7.626548
462163,7.827913
462164,7.5778637
462165,7.457458
462170,7.1109357
462173,7.513123
462175,7.421077
462177,7.2103105
462180,7.4578543
462183,7.464348
462190,7.129683
462191,7.41024
462195,7.413613
462197,7.141294
462198,7.4091277
462201,7.334448
462203,7.5155663
462206,7.5348353
462207,7.3209786
462208,7.1552987
462214,7.3742948
462218,7.4036117
462220,7.262213
462221,7.0619187
462222,7.1691136
462224,7.7374296
462225,7.427125
462227,7.4299126
462229,7.743495
462230,7.4507136
462234,7.1323724
462236,7.387817
462238,7.6968527
462241,6.966636
462242,7.3232074
462247,7.8858685
462249,7.569386
462250,7.810237
462251,7.650323
462253,7.5960164
462257,6.9368987
462259,7.281209
462260,6.8217487
462266,7.241301
462268,7.189211
462269,7.4182296
462271,7.070916
462273,7.846266
462275,7.617671
462288,7.295576
462292,7.393914
462295,7.7742205
462297,7.343165
462298,7.3967524
462300,7.082977
462303,7.0999746
462305,7.7321205
462312,7.2070513
462316,7.425039
462317,7.6244187
462318,7.499839
462321,8.296801
462323,7.3771977
462324,7.5712595
462326,7.221054
462327,7.6272817
462328,7.631168
462330,7.7478614
462331,7.738777
462334,7.181365
462336,7.387885
462337,8.563162
462339,7.4774666
462340,7.8481216
462344,7.3747754
462346,7.4004617
462349,7.298493
462350,7.4580774
462357,7.410827
462359,7.4940305
462361,7.431474
462366,7.076985
462367,7.3666053
462369,7.32249
462370,7.5013394
462377,7.4178467
462383,7.8390765
462384,7.5548434
462386,7.1437755
462396,7.1460447
462399,7.176938
462401,7.3325725
462402,7.498042
462404,7.4925594
462408,7.6187553
462410,7.1761293
462411,7.281178
462416,7.857678
462417,7.4210105
462418,7.432399
462419,7.2926064
462421,7.367921
462422,7.7659955
462424,7.4041686
462430,7.2768965
462431,7.135554
462435,7.3061585
462442,7.145466
462446,7.477912
462448,8.079028
462450,6.943772
462451,7.4685783
462453,7.935734
462454,7.4510965
462455,7.4752116
462456,7.361058
462457,7.05669
462462,7.411464
462463,7.741089
462466,7.3735666
462467,7.293723
462468,6.882419
462470,7.8416624
462471,7.7597995
462472,7.636129
462475,7.01538
462479,7.496791
462481,7.1953716
462483,6.863367
462487,7.1313357
462489,7.3296385
462490,7.493527
462491,8.13037
462492,7.7113175
462493,7.811702
462496,7.6208596
462500,7.9288044
462502,6.822535
462504,7.126677
462506,7.529089
462508,7.5433707
462511,7.4136553
462514,7.5075235
462517,7.8977013
462521,7.781263
462523,7.2890162
462527,7.8432965
462533,7.501848
462536,7.7568393
462538,7.6467695
462540,7.5233655
462545,7.1803503
462547,7.5515904
462549,7.7586784
462550,7.298818
462553,7.4993033
462555,7.266001
462556,7.595815
462559,7.367056
462560,7.535408
462562,7.158104
462563,7.7358727
462564,7.232099
462565,7.4691963
462566,7.2370667
462569,7.539471
462570,7.151972
462571,7.363905
462578,7.93537
462579,7.448703
462583,7.7306137
462585,7.7084637
462586,7.358533
462587,7.381435
462590,7.45766
462592,7.8984294
462593,6.9636173
462594,7.3394175
462595,8.000092
462597,7.1974287
462599,7.1573143
462601,7.2331343
462602,7.5988
462605,7.332545
462606,7.2446265
462611,7.383847
462612,6.9782963
462614,7.811164
462618,7.480042
462621,7.533175
462622,6.704505
462624,7.579654
462627,7.8804517
462628,7.3325415
462631,7.2322335
462642,7.703169
462647,7.3462443
462652,7.3569465
462653,7.2897553
462654,7.106356
462655,8.103044
462656,7.711656
462657,7.487846
462659,7.31527
462661,7.404235
462663,7.4867063
462666,7.4751606
462667,7.45354
462671,7.465582
462672,7.2803183
462675,7.7141285
462676,7.1056857
462677,7.3481855
462678,7.405216
462679,7.487964
462685,7.181903
462687,7.8200517
462693,7.576324
462697,6.876166
462698,7.6174164
462699,7.582205
462700,7.6916575
462702,7.376046
462703,7.2079206
462704,7.5642285
462708,7.4311666
462709,7.78514
462717,7.630068
462720,7.1697927
462721,7.3055816
462722,7.654533
462723,7.210382
462724,7.0780253
462726,7.0193233
462730,7.7153573
462731,7.049249
462732,7.4306493
462736,7.2015653
462740,7.043263
462747,7.320615
462749,7.784839
462751,7.2290854
462752,7.478469
462755,7.5730553
462756,7.5197167
462759,7.398816
462760,7.9457593
462761,7.920049
462762,7.309909
462765,7.1456513
462770,7.2688823
462772,7.5196486
462773,6.976599
462774,7.523559
462777,7.4056115
462778,7.6828747
462784,7.5594964
462785,7.580179
462788,7.1475573
462789,7.5219564
462791,7.5021257
462794,7.597558
462797,7.3092456
462801,7.5546327
462804,7.2367525
462812,7.5683494
462813,7.158964
462814,7.577667
462818,7.513129
462819,7.155831
462821,7.673011
462825,8.053853
462826,7.1217327
462827,7.1405134
462828,7.0036473
462829,7.3813
462832,7.2801704
462836,7.499386
462837,7.474847
462838,7.8953176
462840,6.9476438
462843,7.3729906
462846,6.8688684
462848,7.483352
462850,7.219701
462853,7.5177474
462856,7.692219
462863,7.59701
462866,7.114474
462870,7.597612
462872,8.354839
462873,7.174051
462874,7.9834585
462876,7.2789636
462877,7.190058
462878,7.366591
462879,7.2592087
462880,7.6805854
462883,7.4268813
462885,7.5266504
462893,7.682228
462896,7.525144
462900,7.496468
462901,7.4424753
462903,7.31954
462905,7.7751803
462906,7.392486
462915,7.052108
462919,7.7603126
462920,7.535564
462921,7.581601
462932,7.121258
462935,7.014454
462936,7.57398
462937,7.020242
462938,7.4797206
462940,7.276568
462941,7.270479
462945,7.3393817
462947,7.5440216
462948,6.818125
462951,7.3909535
462957,7.2075434
462958,7.435636
462960,7.336909
462961,7.473926
462965,7.6770024
462966,7.1793957
462967,7.0448995
462969,7.44033
462970,7.0709057
462973,7.237879
462974,7.524772
462975,7.314638
462978,7.5140505
462979,7.3195295
462981,6.996716
462984,7.2079835
462987,7.085965
462991,7.16336
462992,7.644917
462998,7.620866
463000,7.0567393
463003,7.2731643
463004,7.793277
463007,7.1484385
463008,7.561929
463012,7.992601
463014,7.462912
463015,7.652101
463016,7.678503
463019,7.5526986
463020,7.2410593
463021,8.027151
463022,7.8077607
463023,7.3159375
463032,6.8496594
463034,7.319042
463036,7.394179
463041,7.107137
463044,7.322385
463047,7.782153
463048,7.522948
463060,7.566164
463062,7.286899
463063,7.6160045
463069,6.855816
463071,7.2302713
463072,7.1954317
463073,7.672185
463074,7.5581956
463080,7.8414445
463081,7.237551
463082,7.493414
463084,7.349502
463088,7.855089
463090,7.091089
463096,7.4780617
463097,7.291208
463099,7.323225
463100,8.011311
463101,7.870522
463102,7.3796577
463105,7.5555406
463106,7.5346117
463109,7.5580854
463110,7.400927
463112,8.109251
463113,7.505135
463114,6.8636723
463115,8.019242
463116,7.5889053
463117,8.144014
463118,7.3533835
463121,7.3996058
463122,7.972721
463123,7.666523
463126,7.8692307
463129,7.5397305
463132,7.2183495
463134,7.5431633
463136,7.825004
463137,7.7566295
463141,8.0064535
463142,7.6175623
463144,8.648119
463147,7.7868457
463149,7.418701
463150,7.8246574
463151,7.642087
463153,7.7791295
463156,7.159903
463158,7.077636
463161,7.0598426
463162,7.2558827
463167,7.3699245
463171,7.3518524
463172,7.255891
463175,7.560648
463179,7.7386665
463182,7.494292
463190,7.138486
463195,7.481038
463197,7.1400943
463200,7.565634
463201,7.540836
463202,7.428363
463204,7.2967224
463206,7.1840796
463209,7.2511196
463210,7.4068766
463211,7.344934
463215,7.175295
463217,7.1097493
463219,7.6041975
463220,7.7398653
463223,7.0763965
463224,7.347429
463229,7.544049
463232,7.3642716
463233,8.178977
463234,7.733426
463235,7.7249727
463236,7.233365
463240,7.2877803
463242,7.418358
463249,7.484835
463250,8.048426
463252,7.375969
463255,7.7904925
463256,7.2783203
463258,7.4068093
463260,7.761745
463261,6.4681664
463266,7.786673
463268,7.438068
463272,8.095223
463273,7.555902
463274,7.3389874
463275,7.2434616
463276,7.557441
463281,7.789061
463285,7.669971
463287,7.7748394
463288,7.55603
463290,7.723159
463291,8.088638
463292,7.7595735
463293,7.430149
463299,8.086991
463301,7.2788105
463304,7.2700357
463306,6.98852
463307,6.7455134
463308,7.4632916
463310,7.2783456
463311,7.644409
463313,7.6064944
463314,7.4026604
463315,7.434578
463324,7.5997477
463327,7.360623
463329,7.9511986
463330,7.452636
463333,7.619495
463334,7.5050125
463335,7.0346217
463338,7.7231965
463341,7.7630706
463346,7.453026
463348,7.7009497
463349,7.460557
463351,7.023391
463353,6.9595532
463357,7.60407
463361,7.3714333
463365,7.4468846
463369,7.2571716
463372,7.0270934
463373,7.717742
463374,7.56899
